content,current_date,date,rating,reviewer_name,title,total_rating
"This is a nice looking set. Came the very next day I ordered. Haven't checked yet, but it is made in India. Box includes a free back cover. There is no warranty card or anything included, contacted Daraz and they said the invoice that we get in our emails will do. Hope I don't fall in problems with this... May update only if there is any problem with the set...",2020/02/24,14 Jan 2020,5,by Imtiaz K.,Xiaomi Redmi Note 7 Pro - 6.3inches - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
"Well Packed, Quick Delivered, Received as I Ordered. A little bit disappointed due to the product is Made in India and there was no Invoice.",2020/02/24,11 Nov 2019,5,by Mohammad H.,Xiaomi Redmi Note 7 Pro - 6.3inches - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
"I didn't receive the product. Daraz played with me like a snake. I have lots of proof for that. And daraz showed my order is delivered in system to kill the issue. Instead of this if they tell me the truth for their mistake that should be good.

I bought Xiomi Note8 pro 6gb128gb rom from market. I am very much happy with that phone.",2020/02/24,06 Dec 2019,5,by Daraz Customer,Xiaomi Redmi Note 7 Pro - 6.3inches - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
"finally I got it
ok no problem
but I confused now",2020/02/24,05 Dec 2019,5,by Daraz Customer,Xiaomi Redmi Note 7 Pro - 6.3inches - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
its indian version. it should be global version. still they are giving 1 year warrenty. lets see the service if any problem occur.,2020/02/24,14 Nov 2019,4,by Daraz Customer,Xiaomi Redmi Note 7 Pro - 6.3inches - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
content,current_date,date,rating,reviewer_name,title,total_rating
"This is a nice looking set. Came the very next day I ordered. Haven't checked yet, but it is made in India. Box includes a free back cover. There is no warranty card or anything included, contacted Daraz and they said the invoice that we get in our emails will do. Hope I don't fall in problems with this... May update only if there is any problem with the set...",2020/02/24,14 Jan 2020,5,by Imtiaz K.,Xiaomi Redmi Note 7 Pro - 6.3inches - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
"Well Packed, Quick Delivered, Received as I Ordered. A little bit disappointed due to the product is Made in India and there was no Invoice.",2020/02/24,11 Nov 2019,5,by Mohammad H.,Xiaomi Redmi Note 7 Pro - 6.3inches - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
"I didn't receive the product. Daraz played with me like a snake. I have lots of proof for that. And daraz showed my order is delivered in system to kill the issue. Instead of this if they tell me the truth for their mistake that should be good.

I bought Xiomi Note8 pro 6gb128gb rom from market. I am very much happy with that phone.",2020/02/24,06 Dec 2019,5,by Daraz Customer,Xiaomi Redmi Note 7 Pro - 6.3inches - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
"finally I got it
ok no problem
but I confused now",2020/02/24,05 Dec 2019,5,by Daraz Customer,Xiaomi Redmi Note 7 Pro - 6.3inches - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
its indian version. it should be global version. still they are giving 1 year warrenty. lets see the service if any problem occur.,2020/02/24,14 Nov 2019,4,by Daraz Customer,Xiaomi Redmi Note 7 Pro - 6.3inches - 6GB RAM - 64GB ROM - 48MP + 5MP AI Dual Rear Camera,4.9
